index,img_name,name,text,price,content
0,p1,닥터지 레드 블레미쉬 포 맨 올인원 플루이드 ,,,
1,p2,미프 비타맥스 남자 올인원 로션 ,,,
2,p3,블랙페블 올인원 에센스,,,
3,p4,브리올옴므 더 이지 화이트닝 남자 스킨 로션 올인원,,,
4,p5,캘빈클라인 cko 모이스처라이저 ,,,
5,p6,세븐피엠 듀얼 멀티 발색 보습 남자 립밤,,,
6,p7,비레디 마그네틱 피팅 쿠션 ,,,
7,p8,다슈 맨즈 더블 어필 립밤,,,
8,p9,매치 업 파운데이션 ,,,
9,p10,블랙몬스터 퍼펙트 아이브로우 키트,,,
